vorbis_analysis_init,vorbis_bitrate_clear
vorbis_analysis_init,drft_init
vorbis_analysis_init,drft_clear
_vds_shared_init,malloc
_vds_shared_init,calloc
_vds_shared_init,free
_vds_shared_init,_ve_envelope_clear
_vds_shared_init,ov_ilog
_vds_shared_init,vorbis_dsp_clear
_vds_shared_init,mdct_init
_vds_shared_init,mdct_clear
_vds_shared_init,_vp_global_free
_vds_shared_init,_vp_psy_init
_vds_shared_init,atan
_vds_shared_init,setup_tone_curves
_vds_shared_init,attenuate_curve
_vds_shared_init,_vp_psy_clear
_vds_shared_init,qsort
_vds_shared_init,ldexp
_vds_shared_init,_make_words
_vds_shared_init,_book_unquantize
_vds_shared_init,vorbis_staticbook_destroy
_vds_shared_init,vorbis_book_init_encode
_vds_shared_init,vorbis_book_init_decode
_vds_shared_init,vorbis_bitrate_clear
_vds_shared_init,drft_init
_vds_shared_init,drft_clear
vorbis_dsp_clear,free
vorbis_dsp_clear,_ve_envelope_clear
vorbis_dsp_clear,mdct_clear
vorbis_dsp_clear,_vp_global_free
vorbis_dsp_clear,_vp_psy_clear
vorbis_dsp_clear,vorbis_bitrate_clear
vorbis_dsp_clear,drft_clear
vorbis_analysis_buffer,realloc
vorbis_analysis_buffer,free
vorbis_analysis_wrote,realloc
vorbis_analysis_wrote,free
vorbis_analysis_wrote,vorbis_lpc_from_data
vorbis_analysis_wrote,vorbis_analysis_buffer
vorbis_analysis_wrote,_preextrapolate_helper
vorbis_analysis_wrote,vorbis_lpc_predict
_preextrapolate_helper,vorbis_lpc_from_data
_preextrapolate_helper,vorbis_lpc_predict
vorbis_analysis_blockout,malloc
vorbis_analysis_blockout,realloc
vorbis_analysis_blockout,_vp_ampmax_decay
vorbis_analysis_blockout,free
vorbis_analysis_blockout,_ve_envelope_search
vorbis_analysis_blockout,_ve_amp
vorbis_analysis_blockout,_ve_envelope_mark
vorbis_analysis_blockout,_ve_envelope_shift
vorbis_analysis_blockout,mdct_butterflies
vorbis_analysis_blockout,mdct_forward
vorbis_synthesis_init,malloc
vorbis_synthesis_init,calloc
vorbis_synthesis_init,free
vorbis_synthesis_init,_ve_envelope_clear
vorbis_synthesis_init,ov_ilog
vorbis_synthesis_init,_vds_shared_init
vorbis_synthesis_init,vorbis_dsp_clear
vorbis_synthesis_init,mdct_init
vorbis_synthesis_init,mdct_clear
vorbis_synthesis_init,_vp_global_free
vorbis_synthesis_init,_vp_psy_init
vorbis_synthesis_init,atan
vorbis_synthesis_init,setup_tone_curves
vorbis_synthesis_init,attenuate_curve
vorbis_synthesis_init,_vp_psy_clear
vorbis_synthesis_init,qsort
vorbis_synthesis_init,ldexp
vorbis_synthesis_init,_make_words
vorbis_synthesis_init,_book_unquantize
vorbis_synthesis_init,vorbis_staticbook_destroy
vorbis_synthesis_init,vorbis_book_init_encode
vorbis_synthesis_init,vorbis_book_init_decode
vorbis_synthesis_init,vorbis_bitrate_clear
vorbis_synthesis_init,drft_init
vorbis_synthesis_init,drft_clear
vorbis_synthesis_blockin,_vorbis_window_get
floor1_free_info,free
floor1_free_look,free
floor1_inverse1,malloc
floor1_inverse1,vorbis_book_decode
floor1_inverse1,decode_packed_entry_number
floor1_inverse1,ov_ilog
floor1_inverse1,_vorbis_block_alloc
floor1_inverse1,oggpack_look
floor1_inverse1,oggpack_adv
floor1_inverse1,oggpack_read
floor1_fit,exit
floor1_fit,malloc
floor1_fit,_vorbis_block_alloc
floor1_fit,fit_line
floor1_interpolate_fit,malloc
floor1_interpolate_fit,_vorbis_block_alloc
floor1_encode,realloc
floor1_encode,free
floor1_encode,vorbis_book_encode
floor1_encode,ov_ilog
floor1_encode,oggpack_write
vorbis_window,_vorbis_window_get
_ve_envelope_init,malloc
_ve_envelope_init,calloc
_ve_envelope_init,mdct_init
vorbis_bitrate_addblock,realloc
vorbis_bitrate_addblock,free
vorbis_bitrate_addblock,oggpack_writetrunc
vorbis_bitrate_addblock,oggpack_write
vorbis_bitrate_addblock,oggpack_bytes
vorbis_bitrate_flushpacket,oggpack_bytes
vorbis_bitrate_flushpacket,oggpack_get_buffer
mdct_init,malloc
mdct_clear,free
mdct_backward,mdct_butterflies
mdct_forward,mdct_butterflies
drft_forward,dradf4
drft_forward,dradf2
drft_forward,dradfg
drft_backward,dradb4
drft_backward,dradb2
drft_backward,dradb3
drft_backward,dradbg
vorbis_synthesis,malloc
vorbis_synthesis,realloc
vorbis_synthesis,free
vorbis_synthesis,_vorbis_block_alloc
vorbis_synthesis,_vorbis_block_ripcord
vorbis_synthesis,oggpack_readinit
vorbis_synthesis,oggpack_read
vorbis_synthesis_trackonly,realloc
vorbis_synthesis_trackonly,free
vorbis_synthesis_trackonly,_vorbis_block_ripcord
vorbis_synthesis_trackonly,oggpack_readinit
vorbis_synthesis_trackonly,oggpack_read
vorbis_packet_blocksize,ov_ilog
vorbis_packet_blocksize,oggpack_readinit
vorbis_packet_blocksize,oggpack_read
_vp_global_look,calloc
_vp_global_free,free
_vi_gpsy_free,free
_vi_psy_free,free
_vp_psy_init,malloc
_vp_psy_init,atan
_vp_psy_init,setup_tone_curves
_vp_psy_init,attenuate_curve
setup_tone_curves,malloc
setup_tone_curves,attenuate_curve
_vp_psy_clear,free
_vp_noisemask,bark_noise_hybridmp
_vp_tonemask,seed_chase
mapping0_pack,realloc
mapping0_pack,free
mapping0_pack,ov_ilog
mapping0_pack,oggpack_write
mapping0_unpack,calloc
mapping0_unpack,free
mapping0_unpack,ov_ilog
mapping0_unpack,oggpack_read
mapping0_free_info,free
mapping0_forward,exit
mapping0_forward,malloc
mapping0_forward,realloc
mapping0_forward,_vp_offset_and_mix
mapping0_forward,_vp_couple_quantize_normalize
mapping0_forward,noise_normalize
mapping0_forward,free
mapping0_forward,_vorbis_apply_window
mapping0_forward,vorbis_book_encode
mapping0_forward,ov_ilog
mapping0_forward,_vorbis_block_alloc
mapping0_forward,floor1_fit
mapping0_forward,fit_line
mapping0_forward,floor1_interpolate_fit
mapping0_forward,floor1_encode
mapping0_forward,vorbis_bitrate_managed
mapping0_forward,mdct_butterflies
mapping0_forward,mdct_forward
mapping0_forward,drft_forward
mapping0_forward,dradf4
mapping0_forward,dradf2
mapping0_forward,dradfg
mapping0_forward,_vp_noisemask
mapping0_forward,bark_noise_hybridmp
mapping0_forward,_vp_tonemask
mapping0_forward,seed_chase
mapping0_forward,qsort
mapping0_forward,oggpack_write
mapping0_inverse,mdct_backward
mapping0_inverse,mdct_butterflies
vorbis_lpc_to_lsp,Laguerre_With_Deflation
vorbis_lpc_to_lsp,Newton_Raphson
vorbis_lpc_to_lsp,acosf
vorbis_lpc_to_lsp,qsort
vorbis_comment_add,malloc
vorbis_comment_add,realloc
vorbis_comment_add,strlen
vorbis_comment_add,strcpy
vorbis_comment_add_tag,malloc
vorbis_comment_add_tag,realloc
vorbis_comment_add_tag,free
vorbis_comment_add_tag,strlen
vorbis_comment_add_tag,strcpy
vorbis_comment_add_tag,strcat
vorbis_comment_query,malloc
vorbis_comment_query,free
vorbis_comment_query,strlen
vorbis_comment_query,strcpy
vorbis_comment_query_count,malloc
vorbis_comment_query_count,free
vorbis_comment_query_count,strlen
vorbis_comment_query_count,strcpy
vorbis_comment_clear,free
vorbis_info_init,calloc
_float32_pack,ldexp
_float32_unpack,ldexp
_make_words,malloc
_make_words,free
_book_unquantize,calloc
_book_unquantize,ldexp
vorbis_staticbook_destroy,free
vorbis_book_clear,free
vorbis_book_init_encode,malloc
vorbis_book_init_encode,free
vorbis_book_init_encode,ldexp
vorbis_book_init_encode,_make_words
vorbis_book_init_decode,malloc
vorbis_book_init_decode,calloc
vorbis_book_init_decode,free
vorbis_book_init_decode,qsort
vorbis_book_init_decode,ldexp
vorbis_book_init_decode,_make_words
vorbis_book_init_decode,_book_unquantize
drft_init,calloc
drft_clear,free
floor1_pack,realloc
floor1_pack,free
floor1_pack,ov_ilog
floor1_pack,oggpack_write
floor1_unpack,calloc
floor1_unpack,free
floor1_unpack,qsort
floor1_unpack,oggpack_read
floor1_look,calloc
floor1_look,qsort
res0_look,malloc
res0_look,calloc
res0_look,ov_ilog
res0_free_info,free
res0_free_look,free
res0_inverse,malloc
res0_inverse,vorbis_book_decode
res0_inverse,decode_packed_entry_number
res0_inverse,_vorbis_block_alloc
res0_inverse,oggpack_look
res0_inverse,oggpack_adv
res0_inverse,_01inverse
_01inverse,malloc
_01inverse,vorbis_book_decode
_01inverse,decode_packed_entry_number
_01inverse,_vorbis_block_alloc
_01inverse,oggpack_look
_01inverse,oggpack_adv
res0_pack,realloc
res0_pack,free
res0_pack,ov_ilog
res0_pack,oggpack_write
res1_class,malloc
res1_class,_vorbis_block_alloc
res1_forward,realloc
res1_forward,free
res1_forward,vorbis_book_encode
res1_forward,_01forward
res1_forward,oggpack_write
res1_inverse,malloc
res1_inverse,vorbis_book_decode
res1_inverse,decode_packed_entry_number
res1_inverse,_vorbis_block_alloc
res1_inverse,oggpack_look
res1_inverse,oggpack_adv
res1_inverse,_01inverse
_01forward,realloc
_01forward,free
_01forward,vorbis_book_encode
_01forward,oggpack_write
res2_class,malloc
res2_class,_vorbis_block_alloc
res2_forward,malloc
res2_forward,realloc
res2_forward,free
res2_forward,vorbis_book_encode
res2_forward,_vorbis_block_alloc
res2_forward,_01forward
res2_forward,oggpack_write
res2_inverse,malloc
res2_inverse,vorbis_book_decode
res2_inverse,decode_packed_entry_number
res2_inverse,vorbis_book_decodevv_add
res2_inverse,_vorbis_block_alloc
res2_inverse,oggpack_look
res2_inverse,oggpack_adv
ogg_stream_init,malloc
ogg_stream_init,free
ogg_stream_clear,free
ogg_stream_destroy,free
ogg_stream_iovecin,realloc
ogg_stream_iovecin,free
ogg_stream_iovecin,_os_lacing_expand
_os_lacing_expand,realloc
_os_lacing_expand,free
ogg_stream_packetin,realloc
ogg_stream_packetin,free
ogg_stream_packetin,ogg_stream_iovecin
ogg_stream_packetin,_os_lacing_expand
ogg_stream_flush,ogg_page_checksum_set
ogg_stream_flush,ogg_stream_flush_i
ogg_stream_flush_i,ogg_page_checksum_set
ogg_stream_flush_fill,ogg_page_checksum_set
ogg_stream_flush_fill,ogg_stream_flush_i
ogg_stream_pageout,ogg_page_checksum_set
ogg_stream_pageout,ogg_stream_flush_i
ogg_stream_pageout_fill,ogg_page_checksum_set
ogg_stream_pageout_fill,ogg_stream_flush_i
ogg_sync_clear,free
ogg_sync_destroy,free
ogg_sync_buffer,malloc
ogg_sync_buffer,realloc
ogg_sync_buffer,free
ogg_sync_pageseek,bcmp
ogg_sync_pageseek,ogg_page_checksum_set
ogg_sync_pageseek,memchr
ogg_sync_pageout,bcmp
ogg_sync_pageout,ogg_page_checksum_set
ogg_sync_pageout,ogg_sync_pageseek
ogg_sync_pageout,memchr
ogg_stream_pagein,realloc
ogg_stream_pagein,free
ogg_stream_pagein,_os_lacing_expand
ogg_stream_packetout,_packetout
ogg_packet_clear,free
oggpack_writeinit,malloc
oggpackB_writeinit,malloc
oggpack_write,realloc
oggpack_write,free
oggpack_writeclear,free
oggpackB_write,realloc
oggpackB_write,free
oggpack_writealign,realloc
oggpack_writealign,free
oggpack_writealign,oggpack_write
oggpackB_writealign,realloc
oggpackB_writealign,free
oggpackB_writealign,oggpackB_write
oggpack_writecopy,realloc
oggpack_writecopy,free
oggpack_writecopy,oggpack_writecopy_helper
oggpack_writecopy_helper,realloc
oggpack_writecopy_helper,free
oggpackB_writecopy,realloc
oggpackB_writecopy,free
oggpackB_writecopy,oggpack_writecopy_helper
oggpackB_writeclear,free
